State,Code,Latitude,Longitude,2020-01-30 17:00,2020-02-01 17:00,2020-02-02 17:00,2020-02-03 17:00,2020-02-04 17:00,2020-02-05 17:00,2020-02-06 17:00,2020-02-07 17:00,2020-02-08 17:00,2020-02-09 17:00,2020-02-10 17:00,2020-02-11 17:00,2020-02-12 17:00,2020-02-13 17:00,2020-02-14 17:00,2020-02-15 17:00,2020-02-16 17:00,2020-02-17 17:00,2020-02-18 17:00,2020-02-19 17:00,2020-02-20 17:00,2020-02-21 17:00,2020-02-22 17:00,2020-02-23 17:00,2020-02-24 17:00,2020-02-25 17:00,2020-02-26 17:00,2020-02-27 17:00,2020-02-28 17:00,2020-02-29 17:00,2020-03-01 17:00,2020-03-02 17:00,2020-03-03 17:00,2020-03-04 17:00,2020-03-05 17:00,2020-03-06 17:00,2020-03-07 17:00,2020-03-08 17:00,2020-03-09 17:00,2020-03-10 17:00,2020-03-11 17:00,2020-03-12 17:00,2020-03-13 17:00,2020-03-14 17:00,2020-03-15 17:00,2020-03-16 17:00,2020-03-17 17:00,2020-03-18 17:00,2020-03-19 17:00,2020-03-20 17:00,2020-03-21 17:00,2020-03-22 17:00,2020-03-23 17:00,2020-03-24 17:00,2020-03-25 17:00,2020-03-26 17:00,2020-03-27 17:00,2020-03-28 17:00,2020-03-29 17:00,2020-03-30 17:00,2020-03-31 17:00,2020-04-01 09:00,2020-04-01 19:30,2020-04-02 09:00,2020-04-02 18:00,2020-04-03 09:00,2020-04-03 18:00,2020-04-04 09:00,2020-04-04 18:00,2020-04-05 09:00,2020-04-05 18:00,2020-04-06 09:00,2020-04-06 18:00,2020-04-07 09:00,2020-04-07 18:00,2020-04-08 08:00,2020-04-08 17:00,2020-04-09 08:00,2020-04-09 17:00,2020-04-10 08:00,2020-04-10 17:00,2020-04-11 08:00,2020-04-11 17:00,2020-04-12 08:00,2020-04-12 17:00,2020-04-13 08:00,2020-04-13 17:00,2020-04-14 08:00,2020-04-14 17:00,2020-04-15 08:00,2020-04-15 17:00,2020-04-16 08:00,2020-04-16 17:00,2020-04-17 08:00,2020-04-17 17:00,2020-04-18 08:00,2020-04-18 17:00,2020-04-19 08:00,2020-04-19 17:00,2020-04-20 08:00,2020-04-20 17:00,2020-04-21 08:00,2020-04-21 17:00,2020-04-22 08:00,2020-04-22 17:00,2020-04-23 08:00,2020-04-23 17:00,2020-04-24 08:00,2020-04-24 17:00,2020-04-25 08:00,2020-04-26 08:00,2020-04-26 17:00,2020-04-27 08:00,2020-04-27 17:00,2020-04-28 08:00,2020-04-29 08:00,2020-04-29 17:00,2020-04-30 08:00
Madhya Pradesh,MP,22.9734,78.6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,51,51,64,64,64,64,65,69,69,127,127,127,127,127,127,148,148,148,148,203,203,210,210,210,302,302,302,377,377,461
Maharashtra,MH,19.7515,75.7139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,25,25,39,39,39,39,42,42,42,42,42,42,42,42,42,56,56,56,79,79,117,117,125,125,188,188,208,208,217,217,217,229,259,259,295,295,300,300,331,331,365,365,507,507,572,572,722,722,789,789,840,840,840,1076,1076,1076,1188,1282,1388,1388,1593
Manipur,MN,24.6637,93.9063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Meghalaya,ML,25.467,91.3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,MZ,23.1645,92.9376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,NL,26.1584,94.5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,OR,20.9517,85.0985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,18,18,18,18,18,19,19,19,21,24,24,24,24,24,24,24,30,32,32,33,33,33,33,34,35,35,37,38,38,39
Puducherry,PY,11.9416,79.8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Punjab,PB,31.1471,75.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,14,14,14,14,14,27,27,27,27,27,27,27,31,31,31,38,39,39,49,49,65,65,65,67,67,67,71,71,71,71,71,90
Rajasthan,RJ,27.0238,74.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,133,147,147,147,147,164,164,183,183,183,183,183,183,205,205,230,230,230,230,230,230,230,493,493,518,518,669,768,768,768
Sikkim,SK,27.533,88.5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,TN,18.1124,79.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,6,4,6,6,6,6,6,6,6,6,6,8,8,8,8,19,19,21,21,21,21,44,44,44,44,50,50,58,58,81,81,118,118,180,180,283,283,365,365,411,411,457,457,635,635,662,662,752,752,866,960,960,1020,1020,1101,1168,1168,1210
Telangana,TG,11.1271,78.6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,34,34,34,35,35,35,35,35,35,35,43,43,43,43,43,100,100,100,100,120,120,120,186,186,186,186,186,186,186,190,190,190,194,194,194,197,197,253,253,280,280,280,280,321,321,367,367
Tripura,TR,23.9408,91.9882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
Uttar Pradesh,UP,26.8467,80.9462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,9,9,9,9,9,11,11,11,11,11,11,17,17,14,14,14,14,14,14,19,19,19,19,19,21,21,21,21,26,27,31,31,32,32,32,45,45,46,47,49,49,50,51,51,68,74,74,82,86,86,108,108,129,140,140,140,165,173,187,206,206,247,261,289,289,335,335,462,477,510
Uttarakhand,UT,30.0668,79.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,9,9,9,9,9,9,9,9,9,11,11,18,18,19,19,23,23,24,24,25,26,26,28,33,33,33,34,36
West Bengal,WB,22.9868,87.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,6,3,3,3,3,10,10,10,10,13,13,13,13,16,16,16,16,16,16,19,19,29,29,36,36,37,37,42,42,51,51,55,55,62,62,66,66,73,73,73,73,79,79,103,103,103,105,105,105,105,109,119,119,124
